timestamp,codice_persona,punteggio_sorriso_0_100,apertura_bocca,occhio_sx,occhio_dx,emozione
19:01:34,2,85.59,0.0002,0.0282,0.0272,MOLTO FELICE
19:01:35,2,65.43,0.0006,0.0279,0.0265,MOLTO FELICE
19:01:35,2,55.24,0.0008,0.0197,0.0187,NEUTRO
19:01:36,2,88.48,0.008,0.0186,0.0183,MOLTO FELICE
19:01:36,2,79.64,0.0195,0.0172,0.0171,MOLTO FELICE
19:01:37,2,65.37,0.0072,0.0184,0.0184,FELICE
19:01:37,2,54.93,0.0015,0.0212,0.021,NEUTRO
19:01:38,2,57.04,0.0007,0.0229,0.0226,NEUTRO
19:01:38,2,67.37,0.0004,0.0216,0.0222,FELICE
19:01:39,2,65.35,0.0004,0.0201,0.02,FELICE
19:01:39,2,80.98,0.0139,0.0199,0.0194,FELICE
19:01:40,2,88.1,0.0153,0.019,0.0188,MOLTO FELICE
19:01:41,2,87.46,0.0148,0.0186,0.0183,MOLTO FELICE
19:01:41,2,87.14,0.0145,0.0196,0.0192,MOLTO FELICE
